ID,Main,Location,Corporation,Salary,Href,Date
519,Adobe Developer,"Bratislava, Slovakia (Job with occasional home office)",IBM,,/praca/ibm/O4505944,2023-04-04
520,Adobe Consultant,"Bratislava, Slovakia (Job with occasional home office)",IBM,1 900 - 2 500 EUR/mesiac,/praca/ibm/O4505936,2023-04-04
521,Start your career with Adobe!,"Bratislava, Slovakia (Job with occasional home office)",IBM,1 600 - 1 800 EUR/mesiac,/praca/ibm/O4505929,2023-04-04
522,JAVA Developer (Remote),Práca z domu,"ACEQES, s.r.o.",,/praca/aceqes/O4457146,2023-04-04
523,JavaScript Developer - Frontend / Fullstack (Remote),Práca z domu,"ACEQES, s.r.o.",None,/praca/aceqes/O4386879,2023-04-04
524,Web Application Developer,Žilina,Siemens Slovensko,,/praca/siemens-slovensko/O4345584,2023-04-04
525,Application Tester - Python,Žilina,Siemens Slovensko,,/praca/siemens-slovensko/O4416758,2023-04-04
526,Junior C++ Developer ETCS OBU,Žilina,Siemens Slovensko,,/praca/siemens-slovensko/O4266155,2023-04-04
527,Senior Embedded C++ Software developer,"Lamačská cesta, 841 01 Bratislava, Slovakia (Job with occasional home office)",Siemens Slovensko,,/praca/siemens-slovensko/O4050094,2023-04-04
528,Application Engineer,"Lesná 52, 900 33 Marianka",XIMEA s.r.o.,,/praca/ximea/O4317692,2023-04-04
529,SW Developer in Embedded Systems - Motor Control,Remote work,IT-Impulse s. r. o.,,/praca/it-impulse/O4522269,2023-04-04
530,SW Developer - Battery pack and charger development ,Remote work,IT-Impulse s. r. o.,,/praca/it-impulse/O4522294,2023-04-04
531,PHP programátor Junior - Nette,"Magnetová 1, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Webtec s. r. o.,,/praca/webtec/O4522732,2023-04-04
532,Trainee C++ embedded developer,"Žilina, Slovakia (Job with occasional home office)",GlobalLogic Slovakia s.r.o.,,/praca/globallogic-slovakia/O4541054,2023-04-04
533,.NET/C# Senior Software Developer,"Twin City C, Staré Mesto","CRIF - Slovak Credit Bureau, s. r. o.",,/praca/crif-slovak-credit-bureau/O4192721,2023-04-04
534,Software Architect .NET,"Twin City C, Old Town","CRIF - Slovak Credit Bureau, s. r. o.",,/praca/crif-slovak-credit-bureau/O3942489,2023-04-04
535,"Java Developer (spring, angular)-finančné služby-50 % Ba a 50 % HO",Bratislava,"Manuvia, a. s.",,/praca/manuvia/O4541011,2023-04-04
536,IOS programátor (FinTech),"Eurovea, Pribinova, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","WORLD BUSINESS PRESS online, a.s.",,/praca/world-business-press-online/O4540999,2023-04-04
537,"Java Developer, IČO, 100% home office",Práce z domu,teamIT s.r.o.,,/praca/teamit/O4540998,2023-04-04
538,.NET Developer - Medior/Senior,"Košice, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Slovensko IT, a. s.",,/praca/slovensko-it/O4483204,2023-04-04
539,Java Developer,Práca z domu,Kodiva s. r. o.,,/praca/kodiva/O4540918,2023-04-04
540,Java Software Engineer for George (all genders),"Bratislava, Slovakia (Job with occasional home office)",Erste Digital,2 800 EUR/mesiac,/praca/erste-digital/O4540593,2023-04-04
541,Senior RPA Developer ,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Mazars,2 200 EUR/mesiac,/praca/mazars/O4505888,2023-04-04
542,IOS Developer for George (all genders),"Bratislava, Slovakia (Job with occasional home office)",Erste Digital,2 800 EUR/mesiac,/praca/erste-digital/O4540553,2023-04-04
543,C# senior developer for Common Host Platform,"Košice Region, Slovakia, Košice region (Job with occasional home office)",Siemens Slovensko,None,/praca/siemens-slovensko/O4540719,2023-04-04
544,C# medior developer for Common Host Platform,"Košice Region, Slovakia, Košice region (Job with occasional home office)",Siemens Slovensko,2 700 EUR/mesiac,/praca/siemens-slovensko/O4540718,2023-04-04
545,Summer Development Academy Kosice - full time internship for students during summer,Košice,Siemens Slovensko,2 100 EUR/mesiac,/praca/siemens-slovensko/O4540713,2023-04-04
546,Summer Development Academy Bratislava - full time internship for students during summer,"Bratislava Region, Slovakia, Bratislava region (Job with occasional home office)",Siemens Slovensko,,/praca/siemens-slovensko/O4540712,2023-04-04
547,Summer Development Academy Zilina - full time internship for students during summer,"Žilina Region, Slovakia, Žilina region (Job with occasional home office)",Siemens Slovensko,,/praca/siemens-slovensko/O4540711,2023-04-04
548,Programátor remote riešení,Zvolen,NEXINEO s.r.o.,,/praca/nexineo/O4540688,2023-04-04
549,Programator pre Unreal Engine.,Práca z domu,GiM s.r.o.,,/praca/gim/O4540663,2023-04-04
550,IT  Junior Specialista / SAP support,"Teplička nad Váhom, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Hyundai AutoEver Europe GmbH, organizačná zložka",,/praca/hyundai-autoever-europe-gmbh-organizacna-zlozka/O4540644,2023-04-04
551,C++ developer for WMS,Remote work,First Line Software s.r.o.,,/praca/first-line-software/O4540621,2023-04-04
552,UI Software Engineer - Žilina,"Žilina, Slovakia (Job with occasional home office)",PANTHEON.tech s.r.o.,,/praca/pantheon-tech/O4540608,2023-04-04
553,UI Software Engineer - Banská Bystrica,"Banská Bystrica, Slovakia (Job with occasional home office)",PANTHEON.tech s.r.o.,,/praca/pantheon-tech/O4540605,2023-04-04
554,UI Software Engineer - Bratislava,"Bratislava, Slovakia (Job with occasional home office)",PANTHEON.tech s.r.o.,,/praca/pantheon-tech/O4400051,2023-04-04
555,JAVA Software Engineer - Žilina,"Žilina, Slovakia (Job with occasional home office)",PANTHEON.tech s.r.o.,,/praca/pantheon-tech/O4540595,2023-04-04
556,JAVA Software Engineer - Banská Bystrica,"Banská Bystrica, Slovakia (Job with occasional home office)",PANTHEON.tech s.r.o.,,/praca/pantheon-tech/O4540594,2023-04-04
557,JAVA Software Engineer - Bratislava,"Bratislava, Slovakia (Job with occasional home office)",PANTHEON.tech s.r.o.,,/praca/pantheon-tech/O4400044,2023-04-04
558,Mid Full Stack Developer (HTML/WP/PHP),"Hurbanova 40, Senica, Slovensko (Pozícia umožňuje občasnú prácu z domu)",upvision.s.r.o.,,/praca/upvision-s-r-o/O4540552,2023-04-04
559,"Backend Developer (AWS, TypeScript, Java, C#)",Remote work,Arcondis Solutions s.r.o.,,/praca/arcondis-solutions/O4539994,2023-04-04
560,Junior JAVA Developer,Remote work,FREQUENTIS Solutions & Services s. r. o.,1 800 EUR/mesiac,/praca/frequentis-solutions-services/O4427457,2023-04-04
561,Python developer - more projects to choose from (Bratislava or remote),Remote work,"Infinit, s.r.o.",2 500 - 5 000 EUR/mesiac,/praca/infinit/O4145556,2023-04-04
562,Java developer pre finančný projekt,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",TRIGON Consulting s.r.o.,1 800 EUR/mesiac,/praca/trigon-consulting/O4538891,2023-04-04
563,Python Developer in data science team,"U. S. Steel Košice, s.r.o., Šaca, Slovakia (Job with occasional home office)","U. S. Steel Košice, s.r.o.",None,/praca/u-s-steel-kosice/O4521765,2023-04-04
564,Platform technology engineer/ka,Bratislava,"Slovenská sporiteľňa, a.s.",,/praca/slovenska-sporitelna/O4540311,2023-04-04
565,Java Developer pre Smart Buildings,Bratislava,"Manuvia, a. s.",,/praca/manuvia/O4540278,2023-04-04
566,Senior Java Developer pre Smart Buildings,Bratislava,"Manuvia, a. s.",,/praca/manuvia/O4540277,2023-04-04
567,C/C++ Developer ,"Košice, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Scheidt & Bachmann Slovensko s.r.o.,,/praca/scheidt-bachmann-slovensko/O4522662,2023-04-04
568,Senior Salesforce Developer,"Bratislava, Slovakia (Job with occasional home office)",IBM,,/praca/ibm/O3274812,2023-04-04
569,Embedded C Software Developer Junior,"Brose Prievidza, spol. s r.o., Prievidza, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Brose Prievidza, spol. s r.o.",,/praca/brose-prievidza/O4396661,2023-04-04
570,IT Trainee,Remote work,IBM,,/praca/ibm/O4063133,2023-04-04
571,Mid/Senior PHP programátor,Práca z domu,"Quality Unit, s. r. o.",,/praca/quality-unit/O4540124,2023-04-04
572, Technický konzultant zákazníckych riešení - Košice (m/ž),"Košický kraj, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Slovak Telekom, a.s.",,/praca/slovak-telekom/O4540083,2023-04-04
573,Junior Embedded C/C++ Engineer (Linux/Networking),Remote work,GlobalLogic Slovakia s.r.o.,,/praca/globallogic-slovakia/O4540059,2023-04-04
574,ServiceNow Developer/Consultant (javascript),Práca z domu,MATERNA Information & Communications s.r.o.,,/praca/materna-information-communications/O4261496,2023-04-04
575,Java Trainee Program ,Práca z domu,MATERNA Information & Communications s.r.o.,,/praca/materna-information-communications/O4516248,2023-04-04
576,Senior Finance Consultant Oracle: E-Business Suite ,"Bratislava region, Slovak Republic",ManpowerGroup Slovensko s.r.o.,,/praca/manpowergroup-slovensko/O4539998,2023-04-04
577,.NET Developer,Práca z domu,Unicorn,,/praca/unicorn/O4539551,2023-04-04
578,Senior Supply Chain Consultant Oracle: E-Business Suite,"Bratislava region, Slovak Republic",ManpowerGroup Slovensko s.r.o.,,/praca/manpowergroup-slovensko/O4539925,2023-04-04
579,Senior Mobile Game Developer (Unity),"Bratislava, Slovakia (Job with occasional home office)",SuperScale s. r. o.,,/praca/superscale/O4539916,2023-04-04
580,Cloud Transformation Engineer,"Bratislava, Slovakia (Job with occasional home office)","The Capital Markets Company Slovakia, s. r. o.",2 200 EUR/mesiac,/praca/the-capital-markets-company-slovakia/O3977714,2023-04-04
581,Teamleader/Java Developer s nástupným bonusom 1.500 €,"Prievozská, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","DGT factory, a. s.",3 000 EUR/mesiac,/praca/dgt-factory/O4434282,2023-04-04
582,Administratívna podpora - logistika/SAP,Nové Mesto nad Váhom,ALEX PETERSON s.r.o.,,/praca/alex-peterson/O4539648,2023-04-04
583,Junior Embedded C/C++ Software developer,Bratislava,Siemens Slovensko,None,/praca/siemens-slovensko/O4539857,2023-04-04
584,Programátor - špecialista informatik ,Bratislava,"Národná diaľničná spoločnosť, a.s.",,/praca/narodna-dialnicna-spolocnost/O4499565,2023-04-04
585,Senior IT Application Developer PL/SQL,"Bratislava, Slovakia (Job with occasional home office)","SIA Central Europe, a.s.",,/praca/sia-central-europe/O4507831,2023-04-04
586,Data Engineer (Stochastic Analytics),"Bottova, Bratislava, Slovakia (Job with occasional home office)",Synpulse Slovakia s.r.o.,,/praca/synpulse-slovakia/O4306178,2023-04-04
587,SW Backend developer,Kysucké Nové Mesto,SCHAEFFLER,,/praca/schaeffler/O4539746,2023-04-04
588,Frontend developer,Kysucké Nové Mesto,SCHAEFFLER,,/praca/schaeffler/O4539745,2023-04-04
589,Senior Consultant Oracle: PM Cloud,"Bratislava region, Slovak Republic",ManpowerGroup Slovensko s.r.o.,,/praca/manpowergroup-slovensko/O4539690,2023-04-04
590,Elektrokonštruktér (Vývoj a výroba elektronických testovacích zariadení) ,"Bytča, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Scheidt & Bachmann Slovensko s.r.o.,,/praca/scheidt-bachmann-slovensko/O4539689,2023-04-04
591,ABAP Developer,"Žilina, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Scheidt & Bachmann Slovensko s.r.o.,,/praca/scheidt-bachmann-slovensko/O4518266,2023-04-04
592,Product Owner / Technical Team Lead of Java Team,"Bratislava, Slovakia (Job with occasional home office)",Scheidt & Bachmann Slovensko s.r.o.,,/praca/scheidt-bachmann-slovensko/O4518620,2023-04-04
593,SW System Architect (focus on back-office),"Bratislava, Slovakia (Job with occasional home office)",Scheidt & Bachmann Slovensko s.r.o.,,/praca/scheidt-bachmann-slovensko/O4518692,2023-04-04
594,DevOps Engineer,"Praha, Česko (Pozice umožňuje občasnou práci z domu)","Advantage Consulting, s.r.o.",,/praca/advantage-consulting/O4539681,2023-04-04
595,Full Stack developer,"Zámocká 30, 811 01 Bratislava-Hrad, Slovakia (Job with occasional home office)","Intellica DG, s. r. o.",,/praca/intellica-dg/O4539680,2023-04-04
596,Front-end Developer /-ka,Bratislava,ENERGO - AQUA a.s.,,/praca/energo-aqua/O4472953,2023-04-04
597,C/C++ Developer ,"Žilina, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Scheidt & Bachmann Slovensko s.r.o.,,/praca/scheidt-bachmann-slovensko/O4452733,2023-04-04
598,AWS/Terraform/Kubernetes Engineer,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Pro HR,,/praca/pro-hr/O4261831,2023-04-04
599,Presales konzultant,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Alanata a. s.,,/praca/alanata/O4539622,2023-04-04
600,Medior Java Developer,"Žilina, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Scheidt & Bachmann Slovensko s.r.o.,2 900 EUR/mesiac,/praca/scheidt-bachmann-slovensko/O4453635,2023-04-04
601,Experienced software engineer (.NET),Remote work,"NESS KE, s.r.o.",2 300 EUR/mesiac,/praca/ness-ke/O4520450,2023-04-04
602,Data Warehouse Developer,Remote work,Deutsche Telekom IT Solutions Slovakia,,/praca/deutsche-telekom-it-solutions-slovakia/O4521591,2023-04-04
603,Service Now Lead Developer Architect - HRSD (Slovakia),"Žilina, Slovakia (Job with occasional home office)",Siemens Slovensko,None,/praca/siemens-slovensko/O4472158,2023-04-04
604,Service Now Lead Developer Architect - HRSD (Slovakia),"Košice, Slovakia (Job with occasional home office)",Siemens Slovensko,,/praca/siemens-slovensko/O4472150,2023-04-04
605,Java Software Engineer ,Remote work,Infobip,,/praca/infobip/O4083046,2023-04-04
606,Absolvent s IT zameraním,"Žilina, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Siemens Slovensko,,/praca/siemens-slovensko/O4226521,2023-04-04
607,C++ Developer,"Žilina, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Siemens Slovensko,,/praca/siemens-slovensko/O4164861,2023-04-04
608,Junior Software Deployment Manager,Žilina,Siemens Slovensko,,/praca/siemens-slovensko/O4060546,2023-04-04
609,Experienced Data Engineer (for a unique project),Bratislava,IBM,,/praca/ibm/O4080591,2023-04-04
610,SAP HCM Developer with WD4A skill,Remote work,DXC Technology,,/praca/dxc-technology/O4490118,2023-04-04
611,Automation Engineer Medior - 365.innohub (m/ž),Bratislava,365.bank,,/praca/365-bank/O4539311,2023-04-04
612,SW Developer – Backend,Bratislava,NG Aviation s. r. o.,,/praca/ng-aviation/O4539234,2023-04-04
613,Business Analyst (Bratislava or 90% remote),Práca z domu,"ARTIN Solutions, s.r.o.",,/praca/artin-solutions/O4516557,2023-04-04
614,Release manager / C#/.NET Developer,"Miletičova, Bratislava","SYNOT Games, s.r.o.",,/praca/synot-games/O4516799,2023-04-04
615,Senior Frontend Developer,"Miletičova, Bratislava","SYNOT Games, s.r.o.",,/praca/synot-games/O4145038,2023-04-04
616,Senior Python Developer pre ERP systém Odoo,"Karadžičova, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Dedoles, s.r.o.",,/praca/dedoles/O4539017,2023-04-04
617,"Lead SW Engineer for the Computer Vision team (Python, Golang, AWS)","Jurkovičova Tepláreň, Bratislava, Slovakia (Job with occasional home office)",Sportradar,,/praca/sportradar/O4324516,2023-04-04
618,"Programátor priemyselných robotov, PLC alebo SCADA",Prešovský kraj,"Manuvia, a. s.",,/praca/manuvia/O4538954,2023-04-04
619,ERP Senior vývojár systému,Topoľčany,"Manuvia, a. s.",,/praca/manuvia/O4538952,2023-04-04
620,Programátor - junior,"Liptovský Mikuláš, Slovensko (Pozícia umožňuje občasnú prácu z domu)",AXENTA s. r. o.,1 800 EUR/mesiac,/praca/axenta/O4538908,2023-04-04
621,Java Developer s nástupným bonusom 1.500 €,Práca z domu,"DGT factory, a. s.",2 500 EUR/mesiac,/praca/dgt-factory/O4450156,2023-04-04
622,Systémový administrátor - špecialista na Docker,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Asseco Central Europe, a. s.",,/praca/asseco-central-europe/O4538876,2023-04-04
623,Front-end developer/ka – Vue.js a React.js,Bratislava,"Slovenská sporiteľňa, a.s.",None,/praca/slovenska-sporitelna/O4538850,2023-04-04
624,"Hľadáme vývojára, ktorý sa nebojí C++ !","Košice, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Bohemia Interactive Simulations k.s.,,/praca/bohemia-interactive-simulations-k-s/O4390189,2023-04-04
625,Frontend vývojár,"Povodská cesta, Dunajská Streda","METRANS /Danubia/, a.s.",,/praca/metrans-danubia/O4127757,2023-04-04
626,.NET/C# Developer,Práca z domu,develogics k. s.,,/praca/develogics-k-s/O4387148,2023-04-04
627,Java / DevOps developer,Práca z domu,STENGL a.s.,,/praca/stengl/O4538798,2023-04-04
628,"Firmware developer (C, C++)","Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","R-DAS, s. r. o.",,/praca/r-das/O4487698,2023-04-04
629,ABAP Developer,Remote work,"Unlimit Recruitment, s.r.o.",,/praca/unlimit-recruitment/O4309850,2023-04-04
630,Cyber Security Specialist,Práca z domu,Pro HR,,/praca/pro-hr/O3543786,2023-04-04
631,Java Developer,"Štúrova 27, Staré Mesto, Slovakia, Košice (Job with occasional home office)","ABB Solutions Slovakia, s. r. o.",,/praca/abb-solutions-slovakia/O4459428,2023-04-04
632,"F# Developer | Skvelá komunita, veľa zábavy, vedomostí a zaujímavých projektov","Obchodná 2, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","CN Group CZ a.s., organizačná zložka SK",,/praca/cn-group-cz-organizacna-zlozka-sk/O4520005,2023-04-04
633,C# SW Developer ,Nitra,Muehlbauer Technologies s.r.o.,,/praca/muehlbauer-technologies/O3980655,2023-04-04
634,PLC programátor /-ka,Dubnica nad Váhom,ENERGO - AQUA a.s.,,/praca/energo-aqua/O4519793,2023-04-04
635,"IT Developer (PHP, SQL)",Bratislava,"Manuvia, a. s.",,/praca/manuvia/O4538694,2023-04-04
636,Vision Application Engineer,Nitra,Muehlbauer Technologies s.r.o.,,/praca/muehlbauer-technologies/O4197051,2023-04-04
637,Senior .NET/C# Programátor,"Poštová, Žilina-Vlčince, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Descartes Systems (Slovakia) s.r.o.,,/praca/descartes-systems-slovakia/O4525088,2023-04-04
638,Cloud Developer,Bratislava,IBM,,/praca/ibm/O4471460,2023-04-04
639,C# Test Automation Developer,"Košice Region, Slovakia, Košice region (Job with occasional home office)",Siemens Slovensko,,/praca/siemens-slovensko/O4394680,2023-04-04
640,Software engineer C# - Intern,"Nivy Tower, Mlynské nivy, Bratislava","HighChem s.r.o., součást Thermo Fisher Scientific",5 EUR/hod.,/praca/highchem-soucast-thermo-fisher-scientific/O4538586,2023-04-04
641,PHP developer,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Unlimit Recruitment, s.r.o.",2 000 - 3 000 EUR/mesiac,/praca/unlimit-recruitment/O4538381,2023-04-04
642,Lektor programovania pre deti - online forma,Práca z domu,Algorithmics s. r. o.,,/praca/algorithmics/O4146644,2023-04-04
643,Student Part-time DevOps Engineer (all genders) #work&study #java #docker #K8,"Bratislava, Slovakia (Job with occasional home office)",Erste Digital,None,/praca/erste-digital/O4537995,2023-04-04
644,Data engineer (100% HO),Remote work,Offer experts s. r. o.,,/praca/offer-experts/O4538276,2023-04-04
645,Medior/Senior .NET developer,"Kutlíkova, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Steinringer WEB and IT solutions, s.r.o.",,/praca/steinringer-web-and-it-solutions/O2827337,2023-04-04
646,SAP Specialist,"Pardubice, Česko","Advantage Consulting, s.r.o.",,/praca/advantage-consulting/O4538258,2023-04-04
647,DevOps Engineer,"Ostrava-město, Česko","Advantage Consulting, s.r.o.",None,/praca/advantage-consulting/O4538256,2023-04-04
648,Senior Backend Developer (PHP),"Binarium, Staré Grunty, Karlova Ves, Slovensko, Bratislava (Pozícia umožňuje občasnú prácu z domu)",Simplaq s.r.o,None,/praca/simplaq/O4538241,2023-04-04
649,Front-End Development Team Lead,"Bratislava, Slovakia (Job with occasional home office)",Frinx s.r.o.,,/praca/frinx/O4538229,2023-04-04
650,Java Back-end developer /-ka,Bratislava,ENERGO - AQUA a.s.,,/praca/energo-aqua/O4478457,2023-04-04
651,Java Developer ,Remote work,Pro HR,,/praca/pro-hr/O4538173,2023-04-04
652,Programátor/elektrotechnik pre Rockwell PLC systémy,"Vlčie hrdlo, Bratislava","SLOVNAFT, a.s.",,/praca/slovnaft/O4538165,2023-04-04
653,PHP Developer ,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Pro HR,,/praca/pro-hr/O4538145,2023-04-04
654,ABAP Developer /SAP S/4 HANA,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Pro HR,,/praca/pro-hr/O4538140,2023-04-04
655,FrontEnd Developer ,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Pro HR,,/praca/pro-hr/O4537979,2023-04-04
656,ABAP Developer/Developerka,"Digital Park, Einsteinova, Petržalka, Slovensko, Bratislava (Pozícia umožňuje občasnú prácu z domu)","Zatopek Consulting, a. s.",,/praca/zatopek-consulting/O4518721,2023-04-04
657,PHP programátor/ka,"Kutlíkova, Petržalka, Slovensko, Bratislava (Pozícia umožňuje občasnú prácu z domu)",Mestská časť Bratislava-Petržalka,,/praca/mestska-cast-bratislava-petrzalka/O4537925,2023-04-04
658,"Programátor - analytik C++, Qt",Košice,ALES a.s.,,/praca/ales/O4501061,2023-04-04
659,Java programátor expert - Home Office/Office,Práca z domu,msg life Slovakia s.r.o.,,/praca/msg-life-slovakia/O4288902,2023-04-04
660,Java programátor junior - Home Office/Office,Práca z domu,msg life Slovakia s.r.o.,1 900 EUR/mesiac,/praca/msg-life-slovakia/O4138912,2023-04-04
661,C++/C# developer for embedded systems,Nitra,Muehlbauer Technologies s.r.o.,2 000 EUR/mesiac,/praca/muehlbauer-technologies/O4517010,2023-04-04
662,Machine Software Engineer C++ ,Abroad - Others (The job requires travelling),Muehlbauer Technologies s.r.o.,,/praca/muehlbauer-technologies/O4481456,2023-04-04
663,Java software developer  - oddelenie Software Solutions,Nitra,Muehlbauer Technologies s.r.o.,None,/praca/muehlbauer-technologies/O4517008,2023-04-04
664,Java Programátor (TPP alebo s.r.o.),"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Profinit Slovakia, s.r.o. (člen skupiny Profinit)",,/praca/profinit-slovakia-clen-skupiny-profinit/O4460171,2023-04-04
665,Data Engineer (Data Tower),"Bottova, Bratislava, Slovakia (Job with occasional home office)",Synpulse Slovakia s.r.o.,,/praca/synpulse-slovakia/O4519239,2023-04-04
666,Junior vývojár na platforme Mendix,Žilina,Siemens Slovensko,,/praca/siemens-slovensko/O4313848,2023-04-04
667,Web Portal Developer,"Žilina, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Scheidt & Bachmann Slovensko s.r.o.,,/praca/scheidt-bachmann-slovensko/O4519693,2023-04-04
668,Senior Data Engineer / Java Developer “Data Integration and Big Data” ,Bratislava,"UNIQA Group Service Center Slovakia, spol. s r.o.",,/praca/uniqa-group-service-center-slovakia/O4396445,2023-04-04
669,SAP R/3 Finance (FI) Consultant,"Bratislava Region, Slovakia, Bratislava region (Job with occasional home office)",Siemens Slovensko,,/praca/siemens-slovensko/O4470578,2023-04-04
670,PHP/Angular developer (eCommerce project),Žilina,Siemens Slovensko,,/praca/siemens-slovensko/O4348993,2023-04-04
671,Full stack developer junior for MAGNUS project,"Bratislava, Slovakia (Job with occasional home office)",Siemens Slovensko,,/praca/siemens-slovensko/O4304126,2023-04-04
672,Hybrid Cloud Service Manager (SAP Infrastructure & Services),"Bratislava, Slovakia (Job with occasional home office)",Siemens Slovensko,,/praca/siemens-slovensko/O4304122,2023-04-04
673,Junior Konzultant/ka pre systém SAP,"Žilina, Slovensko (Pozícia umožňuje občasnú prácu z domu)","GLOBESY, s.r.o.",,/praca/globesy/O4535992,2023-04-04
674,Medior Konzultant/ka pre systém SAP,"Žilina, Slovensko (Pozícia umožňuje občasnú prácu z domu)","GLOBESY, s.r.o.",,/praca/globesy/O4536089,2023-04-04
675,C# programátor/-ka pre IS Humanet,Práca z domu,"HOUR, spol. s r.o.",,/praca/hour/O4537618,2023-04-04
676,Java Developer,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",SOFTEC,,/praca/softec/O4537677,2023-04-04
677,DevOps Engineer - TPP/živnosť & Remote,Bratislava,Grafton Slovakia s.r.o.,,/praca/grafton-slovakia/O4537649,2023-04-04
678,Databázový špecialista - migrácie (TPP/ živnosť a s možnosťou práce full remote),Bratislava,Grafton Slovakia s.r.o.,,/praca/grafton-slovakia/O4537648,2023-04-04
679,DevOps engineer,"Košice, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Grafton Slovakia s.r.o.,,/praca/grafton-slovakia/O4537629,2023-04-04
680,SW Developer (.NET),Bratislava,Grafton Slovakia s.r.o.,2 400 - 3 000 EUR/mesiac,/praca/grafton-slovakia/O4537628,2023-04-04
681,Senior Java developer,"Landererova, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",JUMP soft a.s.,3 000 EUR/mesiac,/praca/jump-soft/O4537588,2023-04-04
682,Programátor - medior/senior,Práca z domu,AMCEF s.r.o.,2 000 - 4 000 EUR/mesiac,/praca/amcef/O4390535,2023-04-04
683,Solution Architect,"Košice, Slovakia (Job with occasional home office)",Scheidt & Bachmann Slovensko s.r.o.,None,/praca/scheidt-bachmann-slovensko/O4518263,2023-04-04
684,Medior Java/Spring developer,"Landererova, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",JUMP soft a.s.,3 600 EUR/mesiac,/praca/jump-soft/O4537509,2023-04-04
685,Senior C/C++ Application Developer -  (Transaction Authorization - Base24) ,"Bratislava, Slovakia (Job with occasional home office)","SIA Central Europe, a.s.",,/praca/sia-central-europe/O4507265,2023-04-04
686,Medior PHP programátor,"Krasovského 14, Petržalka, Slovensko, Bratislava (Pozícia umožňuje občasnú prácu z domu)",Alanata a. s.,,/praca/alanata/O4537455,2023-04-04
687,C/C++/C#/.NET/Xamarin/Blazor/Silverlight/Embedded/PLC/Hardware,Práce z domu,radixal s.r.o.,,/praca/radixal/O4537448,2023-04-04
688,Senior SAP ABAP/Fiori/ Developer,Remote work,Fpt Slovakia s.r.o.,,/praca/fpt-slovakia/O4537419,2023-04-04
689,Test Automation Developer - Banská Bystrica,"Banská Bystrica, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Orange Slovensko, a.s.",,/praca/orange-slovensko/O4537413,2023-04-04
690,Web developer,"Apollo Business Centre, Prievozská, Ružinov",Dataconcept s.r.o.,,/praca/dataconcept/O4189468,2023-04-04
691,Trainee Backend Developer,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",SOFTEC,,/praca/softec/O4537316,2023-04-04
692,C++ Developer (ABIS product),"Lakeside Park 02, Tomášikova, Nové Mesto, Slovakia, Bratislava (Job with occasional home office)","Innovatrics, s.r.o.",,/praca/innovatrics/O4517589,2023-04-04
693,C# / .NET Developer ,"Stará Vajnorská 27, Bratislava",Universal Instruments s. r. o.,,/praca/universal-instruments/O3409876,2023-04-04
694,C++ Junior Software Engineer for Košice,Košice,"BSH Drives and Pumps s.r.o., člen skupiny BOSCH",,/praca/bsh-drives-and-pumps-clen-skupiny-bosch/O4209593,2023-04-04
695,C++ Senior Software Engineer for Košice,Košice,"BSH Drives and Pumps s.r.o., člen skupiny BOSCH",,/praca/bsh-drives-and-pumps-clen-skupiny-bosch/O4209576,2023-04-04
