ID,Main,Location,Corporation,Href,Date
556,Java Software Engineer (in Platform Engineering),Budapest,Randstad Hungary Kft,/allas/java_team_leader/EB-9540#adtype=indCU,2023-02-27
557,Java Team Leader,Budapest,Hays Hungary Kft.,/allas/fejlesztesi_csapatvezeto/FK-7109#adtype=indCU,2023-02-27
558,Fejlesztési csapatvezető,Debrecen,Trenkwalder Kft.,/allas/operations_manager/FD-8537#adtype=indCU,2023-02-27
559,Operations Manager (Hajdú-Bihar,megye,EasyHiring Services Kft.,/allas/devops_engineer_in_platform_engineering/XT-5502#adtype=indCU,2023-02-27
560,DevOps Engineer in Platform Engineering,Budapest,EasyHiring Services Kft.,/allas/test_manager/MW-3790#adtype=indCU,2023-02-27
561,Test Manager,Budapest,EasyHiring Services Kft.,/allas/sap_sd_consultantanalyst/ZG-9594#adtype=indCU,2023-02-27
562,SAP SD Consultant/Analyst,Budapest,EasyHiring Services Kft.,/allas/advanced_it_audit_analyst/GI-0596#adtype=indCU,2023-02-27
563,Advanced IT Audit Analyst,Budapest,Randstad Hungary Kft,/allas/jatektesztelo/UQ-9431#adtype=indCU,2023-02-27
564,Játéktesztelő,Budapest,EasyHiring Services Kft.,/allas/diagnosztikai_rendszertervezo_mernok/AF-7396#adtype=indCU,2023-02-27
565,diagnosztikai rendszertervező mérnök,Budapest,Randstad Hungary Kft,/allas/integration_platform_engineer/CS-2915#adtype=indCU,2023-02-27
566,Integration Platform Engineer,Budapest,Hays Hungary Kft.,/allas/contract_specialist/SP-5551#adtype=indCU,2023-02-27
567,Contract Specialist,Budapest,EasyHiring Services Kft.,/allas/specialist_it_pa_governance_strategy/OY-5680#adtype=indCU,2023-02-27
568,Specialist IT PA Governance & Strategy,Budapest,Randstad Hungary Kft,/allas/enterprise_technical_support_specialist/DC-2100#adtype=indCU,2023-02-27
569,Enterprise Technical Support Specialist,Budapest,Hays Hungary Kft.,/allas/hardverfejleszto_mernok/WX-5194#adtype=indCU,2023-02-27
570,Hardverfejlesztő mérnök,Budapest,EasyHiring Services Kft.,/allas/cplace_java_developer/RZ-6897#adtype=indCU,2023-02-27
571,Cplace Java Developer,Budapest,EasyHiring Services Kft.,/allas/embedded_software_test_engineer/ZO-8702#adtype=indCU,2023-02-27
572,Embedded Software Test Engineer,Budapest,Hays Hungary Kft.,/allas/javajavascript_developer/NR-0828#adtype=indCU,2023-02-27
573,Java_JavaScript Developer,Budapest,Randstad Hungary Kft,/allas/senior_service_operations_engineer/DY-5369#adtype=indCU,2023-02-27
574,Senior Service Operations Engineer,Debrecen,Randstad Hungary Kft,/allas/nemetfranciaolaszlengyelholland_nyelven_beszelo_it_helpdesk_munkatars/JR-5821#adtype=indCU,2023-02-27
575,német/francia/olasz/lengyel/holland nyelven beszélő IT Helpdesk munkatárs,Budapest,EasyHiring Services Kft.,/allas/it_operations_administrator/CU-4214#adtype=indCU,2023-02-27
576,IT Operations Administrator (Jász-Nagykun-Szolnok,megye,Hays Hungary Kft.,/allas/rendszermernok/IE-0013#adtype=indCU,2023-02-27
577,Rendszermérnök,Veszprém,EasyHiring Services Kft.,/allas/development_test_engineer/PN-5565#adtype=indCU,2023-02-27
578,Development Test Engineer (Pest,megye,Hays Hungary Kft.,/allas/rendszerszervezo/XH-8260#adtype=indCU,2023-02-27
579,Rendszerszervező,Budapest,EasyHiring Services Kft.,/allas/fw_fejlesztomernok_elmozdulasmero_szenzorok/WU-2186#adtype=indCU,2023-02-27
580,FW fejlesztőmérnök (elmozdulásmérő szenzorok),Magyarország,Randstad Hungary Kft,/allas/c_team_lead/FH-1263#adtype=indCU,2023-02-27
581,C++ Team Lead,Budapest,EasyHiring Services Kft.,/allas/test_engineer/VL-9644#adtype=indCU,2023-02-27
582,Test Engineer,Budapest,EasyHiring Services Kft.,/allas/test_engineer/JW-9646#adtype=indCU,2023-02-27
583,Test Engineer,Budapest,Randstad Hungary Kft,/allas/german_speaking_service_desk_specialist/PG-7422#adtype=indCU,2023-02-27
584,German Speaking Service Desk Specialist,Budapest,Hays Hungary Kft.,/allas/backend_engineer_scala_protect_team/IN-6015#adtype=indCU,2023-02-27
585,Backend Engineer (Scala) - protect team,Budapest,Randstad Hungary Kft,/allas/erp_programozo/BM-6511#adtype=indCU,2023-02-27
586,ERP programozó,Budapest,EasyHiring Services Kft.,/allas/maintenance_engineer/MT-3403#adtype=indCU,2023-02-27
587,Maintenance Engineer,Magyarország,EasyHiring Services Kft.,/allas/master_data_specialist/OU-5850#adtype=indCU,2023-02-27
588,Master Data Specialist,Magyarország,Randstad Hungary Kft,/allas/ran_support_engineer/DM-4389#adtype=indCU,2023-02-27
589,RAN Support Engineer,Budapest,Hays Hungary Kft.,/allas/software_project_manager_motorcycle/PB-3887#adtype=indCU,2023-02-27
590,Software Project Manager - Motorcycle,Veszprém,EasyHiring Services Kft.,/allas/software_project_manager_automotive_industry/YM-6503#adtype=indCU,2023-02-27
591,Software Project Manager - Automotive industry,Budapest,Hays Hungary Kft.,/allas/data_architect/YC-6174#adtype=indCU,2023-02-27
592,Data Architect,Budapest,EasyHiring Services Kft.,/allas/junior_platform_monitoring_network_engineer/KL-5913#adtype=indCU,2023-02-27
593,Junior platform monitoring network engineer,Budapest,EasyHiring Services Kft.,/allas/php_javascript_full_stack_fejleszto/VZ-6093#adtype=indCU,2023-02-27
594,PHP & Javascript Full-stack fejlesztő,Budapest,EasyHiring Services Kft.,/allas/informatikus/QM-0881#adtype=indCU,2023-02-27
595,Informatikus,Böhönye,Humancentrum,/allas/oracle_backend_software_engineer/ZD-6267#adtype=indCU,2023-02-27
596,Oracle Backend Software Engineer,Budapest,Hays Hungary Kft.,/allas/sap_bw4hana_supporter/LY-9657#adtype=indCU,2023-02-27
597,SAP BW/4HANA supporter,Budapest,Randstad Hungary Kft,/allas/devops_engineer/QO-0268#adtype=indCU,2023-02-27
598,Devops Engineer,Magyarország,Hays Hungary Kft.,/allas/it_business_system_specialist/OY-6554#adtype=indOA,2023-02-27
599,IT Business System Specialist,Székesfehérvár,Hire-One Személyzeti Tanácsadó Kft.,/allas/medior_linux_rendszergazda/VH-0722#adtype=indCU,2023-02-27
600,Medior Linux Rendszergazda,Magyarország,EasyHiring Services Kft.,/allas/it_specialist/HO-1714#adtype=indCU,2023-02-27
601,IT specialist,Tiszaújváros,EasyHiring Services Kft.,/allas/frontend_architect/TT-8234#adtype=indCU,2023-02-27
602,Frontend Architect,Budapest,Hays Hungary Kft.,/allas/junior_php_developer/TI-2260#adtype=indCU,2023-02-27
603,Junior PHP Developer,Budapest,Randstad Hungary Kft,/allas/toborzasi_tanacsado_it_fokusszal/OD-5391#adtype=indCU,2023-02-27
604,Toborzási Tanácsadó IT fókusszal,Budapest,EasyHiring Services Kft.,/allas/embedded_software_engineer/KJ-8095#adtype=indCU,2023-02-27
605,Embedded Software Engineer,Budapest,Hays Hungary Kft.,/allas/senior_embedded_software_engineer/VZ-3490#adtype=indCU,2023-02-27
606,Senior Embedded Software Engineer,Budapest,Hays Hungary Kft.,/allas/head_of_product/QZ-8396#adtype=indCU,2023-02-27
607,Head of Product,Budapest,Randstad Hungary Kft,/allas/dwh_big_data_engineer_middleware_sme/QO-3557#adtype=indCU,2023-02-27
608,DWH - Big Data Engineer - Middleware SME,Magyarország,Hays Hungary Kft.,/allas/it_architect_net/HR-5534#adtype=indCU,2023-02-27
609,IT Architect (.NET),Budapest,EasyHiring Services Kft.,/allas/minosegbiztositasi_gyakornok_diakmunka/TR-4612#adtype=indCU,2023-02-27
610,Minőségbiztosítási gyakornok diákmunka,Budapest,EasyHiring Services Kft.,/allas/java_full_stack_developer_with_devops/XD-4789#adtype=indCU,2023-02-27
611,Java full-stack developer (with DevOps),Magyarország,Randstad Hungary Kft,/allas/aphex_fejleszto/LO-9150#adtype=indCU,2023-02-27
612,Aphex fejlesztő,Budapest,Hays Hungary Kft.,/allas/dutch_speaking_it_support/BA-8020#adtype=indCU,2023-02-27
613,Dutch speaking IT support,Budapest,Hays Hungary Kft.,/allas/full_stack_developer_nodejs/FT-7029#adtype=indCU,2023-02-27
614,Full-stack developer (node.js),Budapest,EasyHiring Services Kft.,/allas/implementation_engineer/SB-1360#adtype=indCU,2023-02-27
615,Implementation Engineer,Magyarország,Hays Hungary Kft.,/allas/it_specialist/BD-4383#adtype=indCU,2023-02-27
616,IT Specialist,Tiszaújváros,EasyHiring Services Kft.,/allas/iam_engineer/BG-3864#adtype=indCU,2023-02-27
617,IAM Engineer,Budapest,Hays Hungary Kft.,/allas/rendszerszervezo/HX-3094#adtype=indCU,2023-02-27
618,Rendszerszervező,Magyarország,Karrier Hungária,/allas/system_administrator_german_speaking/NV-9611#adtype=indCU,2023-02-27
619,System administrator (german speaking),Németország,EasyHiring Services Kft.,/allas/sap_consultant_pp/NP-3936#adtype=indCU,2023-02-27
620,SAP Consultant (PP),Magyarország,EasyHiring Services Kft.,/allas/java_serverclient_software_engineer/XS-2806#adtype=indCU,2023-02-27
621,Java server/client Software Engineer,Budapest,Randstad Hungary Kft,/allas/master_data_expert/AD-1457#adtype=indCU,2023-02-27
622,Master Data Expert,Magyarország,EasyHiring Services Kft.,/allas/java_developer/PE-9881#adtype=indCU,2023-02-27
623,Java Developer,Budapest,EasyHiring Services Kft.,/allas/beagyazott_sw_fejlesztomernok_induktiv_szenzorok/ZH-0862#adtype=indCU,2023-02-27
624,Beágyazott SW fejlesztőmérnök (induktív szenzorok),Veszprém,EasyHiring Services Kft.,/allas/senior_fullstack_developer_javaangular/AI-9981#adtype=indCU,2023-02-27
625,Senior Fullstack Developer (Java/Angular),Budapest,Hays Hungary Kft.,/allas/network_engineer/LX-0928#adtype=indCU,2023-02-27
626,Network Engineer,Magyarország,Randstad Hungary Kft,/allas/junior_golang_developer/EN-7133#adtype=indCU,2023-02-27
627,Junior Golang Developer,Budapest,Randstad Hungary Kft,/allas/snowflake_data_engineer/YE-8320#adtype=indCU,2023-02-27
628,Snowflake Data Engineer,Budapest,Hays Hungary Kft.,/allas/full_stack_developer/WR-5008#adtype=indCU,2023-02-27
629,Full Stack Developer,Kecskemét,Trenkwalder Kft.,/allas/angular_fejleszto/HA-6081#adtype=indCU,2023-02-27
630,Angular Fejlesztő,Budapest,Karrier Hungária,/allas/system_integration_engineer/BQ-6947#adtype=indCU,2023-02-27
631,System Integration Engineer,Budapest,EasyHiring Services Kft.,/allas/java_developer/KP-5529#adtype=indCU,2023-02-27
632,Java Developer,Magyarország,EasyHiring Services Kft.,/allas/sap_consultant/NN-6258#adtype=indCU,2023-02-27
633,SAP Consultant,Kistelek,EasyHiring Services Kft.,/allas/java_developer/OE-8286#adtype=indCU,2023-02-27
634,Java Developer,Budapest,Randstad Hungary Kft,/allas/juniormediorseniorlead_szoftver_tesztautomatizalo_mernok/II-3895#adtype=indCU,2023-02-27
635,Junior/Medior/Senior/Lead Szoftver tesztautomatizáló mérnök,Budapest,EasyHiring Services Kft.,/allas/sap_mm_consultantanalyst_focusing_on_inbound_logistics/PR-3861#adtype=indCU,2023-02-27
636,SAP MM consultant/analyst - focusing on inbound logistics,Budapest,EasyHiring Services Kft.,/allas/revenue_accountant/TK-6413#adtype=indCU,2023-02-27
637,Revenue Accountant,Magyarország,EasyHiring Services Kft.,/allas/kockazatkezelesi_senior_szakerto/IL-7817#adtype=indCU,2023-02-27
638,Kockázatkezelési senior szakértő,Budapest,EasyHiring Services Kft.,/allas/sap_otcsd_consultant/GY-1826#adtype=indCU,2023-02-27
639,SAP OTC/SD Consultant,Budapest,Hays Hungary Kft.,/allas/lead_lv_and_hv_power_system_engineer/TS-7982#adtype=indCU,2023-02-27
640,Lead LV and HV Power System Engineer,Budapest,EasyHiring Services Kft.,/allas/software_engineer_team_lead/GA-3822#adtype=indCU,2023-02-27
641,Software engineer team lead,Budapest,EasyHiring Services Kft.,/allas/python_software_engineermodelling_expert/IB-0097#adtype=indCU,2023-02-27
642,Python Software Engineer/Modelling Expert,Budapest,EasyHiring Services Kft.,/allas/cloud_platform_engineer/CI-7520#adtype=indCU,2023-02-27
643,Cloud Platform Engineer,Magyarország,EasyHiring Services Kft.,/allas/sap_solution_architect/NF-4060#adtype=indCU,2023-02-27
644,SAP Solution Architect,Budapest,EasyHiring Services Kft.,/allas/senior_java_developer_english_and_german_speaking/VF-2014#adtype=indCU,2023-02-27
645,Senior Java Developer (English and German-Speaking),Budapest,EasyHiring Services Kft.,/allas/nfv_engineer/FG-4563#adtype=indCU,2023-02-27
646,NFV Engineer,Budapest,EasyHiring Services Kft.,/allas/sap_senior_consultant_production_planning/SL-0299#adtype=indCU,2023-02-27
647,SAP Senior Consultant - Production Planning,Budapest,EasyHiring Services Kft.,/allas/net_developer/WZ-3913#adtype=indCU,2023-02-27
648,.Net Developer,Budapest,EasyHiring Services Kft.,/allas/vat_specialist_emea_focus/TA-7262#adtype=indCU,2023-02-27
649,VAT Specialist EMEA focus,Budapest,Karrier Hungária,/allas/full_stack_developer/QI-9874#adtype=indCU,2023-02-27
650,Full Stack Developer,Budapest,EasyHiring Services Kft.,/allas/it_procurement_manager_italian_speaking/JR-0094#adtype=indCU,2023-02-27
651,IT Procurement Manager (Italian speaking),Budapest,Randstad Hungary Kft,/allas/logistics_network_solutions_analyst/LJ-5585#adtype=indCU,2023-02-27
652,Logistics Network Solutions Analyst,Budapest,Randstad Hungary Kft,/allas/python_developer_for_engineering_expert/VP-9724#adtype=indCU,2023-02-27
653,Python Developer for Engineering Expert,Budapest,EasyHiring Services Kft.,/allas/data_and_ai_solution_architect/MB-4229#adtype=indCU,2023-02-27
654,Data and AI Solution Architect,Budapest,EasyHiring Services Kft.,/allas/szoftver_teszt_tervezo_biatorbagy_regio/CI-1403#adtype=indOA,2023-02-27
655,Szoftver teszt tervező (Biatorbágy régió),Budaörs,Hire-One Személyzeti Tanácsadó Kft.,/allas/szoftver_validacios_mernok/TL-7076#adtype=indOA,2023-02-27
656,Szoftver validációs mérnök,Tatabánya,Hire-One Személyzeti Tanácsadó Kft.,/allas/cloud_data_engineer/TI-9942#adtype=indCU,2023-02-27
657,Cloud Data Engineer,Budapest,Randstad Hungary Kft,/allas/front_end_developer/FS-5438#adtype=indCU,2023-02-27
658,Front-End Developer,Budapest,Hays Hungary Kft.,/allas/it_projektmernok/KZ-0909#adtype=indOA,2023-02-27
659,IT projektmérnök,Székesfehérvár,Hire-One Személyzeti Tanácsadó Kft.,/allas/business_analyst/RD-9228#adtype=indCU,2023-02-27
660,Business Analyst,Magyarország,Randstad Hungary Kft,/allas/m365_platform_management_operations_expert/PB-5554#adtype=indCU,2023-02-27
661,M365 Platform Management & Operations Expert,Budapest,Randstad Hungary Kft,/allas/project_quality_specialist/MT-6563#adtype=indCU,2023-02-27
662,Project quality specialist,Magyarország,Randstad Hungary Kft,/allas/vulnerability_reporting_analyst/OZ-7914#adtype=indCU,2023-02-27
663,Vulnerability Reporting Analyst,Budapest,EasyHiring Services Kft.,/allas/master_data_specialist_french_speaking/HH-4367#adtype=indCU,2023-02-27
664,Master data specialist- French-speaking,Budapest,Karrier Hungária,/allas/senior_full_stack_fejleszto/FF-6651#adtype=indCU,2023-02-27
665,Senior Full-Stack Fejlesztő,Szeged,Trenkwalder Kft.,/allas/junior_c_fejleszto/NS-1501#adtype=indCU,2023-02-27
666,Junior C# Fejlesztő,Budapest,Randstad Hungary Kft,/allas/intermediate_application_security_analyst/PT-1437#adtype=indCU,2023-02-27
667,Intermediate Application Security Analyst,Budapest,Randstad Hungary Kft,/allas/it_helpdesk_munkatars/JY-5248#adtype=indCU,2023-02-27
668,IT Helpdesk Munkatárs,Mosonmagyaróvár,EasyHiring Services Kft.,/allas/halozati_adminisztrator/TL-6129#adtype=indCU,2023-02-27
669,Hálózati adminisztrátor,Pécs,Trenkwalder Kft.,/allas/senior_software_engineer_full_stackmobile/CN-0329#adtype=indCU,2023-02-27
670,Senior Software Engineer – Full-stack/Mobile,Budapest,Hays Hungary Kft.,/allas/c_developer/XY-3848#adtype=indCU,2023-02-27
671,C++ Developer,Budapest,EasyHiring Services Kft.,/allas/sql_developer/YD-2663#adtype=indCU,2023-02-27
672,SQL Developer,Budapest,Hays Hungary Kft.,/allas/data_engineer/FO-4100#adtype=indCU,2023-02-27
673,Data Engineer,Budapest,Karrier Hungária,/allas/data_engineer/FD-9890#adtype=indCU,2023-02-27
674,Data engineer,Tatabánya,EasyHiring Services Kft.,/allas/rendszerszervezo/XW-0324#adtype=indCU,2023-02-27
675,Rendszerszervező,Magyarország,Hays Hungary Kft.,/allas/software_test_development_engineer/EA-7964#adtype=indCU,2023-02-27
676,Software Test Development Engineer,Veszprém,Randstad Hungary Kft,/allas/multilingual_sda_l1/KY-4284#adtype=indCU,2023-02-27
677,Multilingual SDA L1,Budapest,EasyHiring Services Kft.,/allas/german_or_french_speaking_application_support_analyst/KK-4744#adtype=indCU,2023-02-27
678,German or French speaking Application Support Analyst,Budapest,Hays Hungary Kft.,/allas/data_architect/YU-4033#adtype=indCU,2023-02-27
679,Data Architect,Budapest,Randstad Hungary Kft,/allas/junior_it_business_analyst/QH-0779#adtype=indCU,2023-02-27
680,Junior IT Business Analyst,Budapest,EasyHiring Services Kft.,/allas/m365_platform_management_operations_expert/JU-7522#adtype=indCU,2023-02-27
681,M365 Platform Management & Operations Expert,Budapest,EasyHiring Services Kft.,/allas/polish_service_desk_analyst/MA-6557#adtype=indCU,2023-02-27
682,Polish Service Desk Analyst,Budapest,Hays Hungary Kft.,/allas/cplace_java_developer/JG-5189#adtype=indCU,2023-02-27
683,Cplace Java Developer,Budapest,Randstad Hungary Kft,/allas/senior_valuation_analyst/JY-2675#adtype=indCU,2023-02-27
684,Senior Valuation Analyst,Magyarország,Hays Hungary Kft.,/allas/fullstack_fejleszto_angular_net/HG-8063#adtype=indCU,2023-02-27
685,Fullstack fejlesztő (Angular & .NET),Magyarország,Randstad Hungary Kft,/allas/medior_java_developer/VE-9929#adtype=indCU,2023-02-27
686,Medior Java Developer,Budapest,Hays Hungary Kft.,/allas/eds_integration_engineer/ZY-6442#adtype=indCU,2023-02-27
687,EDS Integration Engineer,Budapest,EasyHiring Services Kft.,/allas/master_data_expert/QV-5898#adtype=indCU,2023-02-27
688,Master Data Expert,Budapest,Randstad Hungary Kft,/allas/senior_powerbi_specialista_gyor/XG-5813#adtype=indOA,2023-02-27
689,Senior PowerBI Specialista (Győr),Győr,Hire-One Személyzeti Tanácsadó Kft.,/allas/junior_golang_developer/NS-1965#adtype=indCU,2023-02-27
690,Junior Golang Developer,Magyarország,EasyHiring Services Kft.,/allas/java_developer/GC-3927#adtype=indCU,2023-02-27
691,Java Developer,Budapest,Hays Hungary Kft.,/allas/master_data_specialist/KV-5652#adtype=indCU,2023-02-27
692,Master Data Specialist,Budapest,Karrier Hungária,/allas/sharepoint_specialist/KO-6748#adtype=indCU,2023-02-27
693,Sharepoint Specialist,Magyarország,EasyHiring Services Kft.,/allas/lead_developer_iot_cloud/OS-2829#adtype=indCU,2023-02-27
694,Lead Developer IoT Cloud,Budapest,EasyHiring Services Kft.,/allas/iot_backend_developer/WW-7935#adtype=indCU,2023-02-27
695,IoT Backend Developer,Eger,EasyHiring Services Kft.,/allas/devops_engineer_iot_cloud/HW-4091#adtype=indCU,2023-02-27
696,DevOps Engineer IoT Cloud,Budapest,EasyHiring Services Kft.,/allas/network_engineer_firewall/OW-9387#adtype=indCU,2023-02-27
697,Network Engineer (Firewall) (Baranya,megye,Hays Hungary Kft.,/allas/logistics_network_solutions_analyst/LR-5941#adtype=indCU,2023-02-27
698,Logistics Network Solutions Analyst,Budapest,EasyHiring Services Kft.,/allas/senior_service_operations_engineer/MU-9766#adtype=indCU,2023-02-27
699,Senior Service Operations Engineer,Debrecen,EasyHiring Services Kft.,/allas/vulnerability_reporting_analyst/PO-7073#adtype=indCU,2023-02-27
700,Vulnerability Reporting Analyst,Budapest,Randstad Hungary Kft,/allas/it_specialist/VD-3327#adtype=indCU,2023-02-27
701,IT Specialist,Nyírbátor,EasyHiring Services Kft.,/allas/cloud_hosting_engineer/LD-9035#adtype=indCU,2023-02-27
702,Cloud Hosting Engineer,Budapest,EasyHiring Services Kft.,/allas/application_specialist_in_automation/XE-8520#adtype=indCU,2023-02-27
703,Application Specialist in Automation,Magyarország,EasyHiring Services Kft.,/allas/service_desk_agent_german_speaking/ZR-9706#adtype=indCU,2023-02-27
704,Service desk agent- German speaking,Budapest,Karrier Hungária,/allas/java_developer/JK-1011#adtype=indCU,2023-02-27
705,Java Developer,Budapest,Randstad Hungary Kft,/allas/javaee_fejleszto/YM-9358#adtype=indCU,2023-02-27
706,JavaEE Fejlesztő,Budapest,Karrier Hungária,/allas/junior_service_operations_engineer/VQ-7102#adtype=indCU,2023-02-27
707,Junior Service Operations Engineer,Debrecen,EasyHiring Services Kft.,/allas/functional_safety_engineer/DW-1983#adtype=indCU,2023-02-27
708,Functional Safety Engineer,Budapest,Hays Hungary Kft.,/allas/regional_business_analyst/ZQ-7307#adtype=indCU,2023-02-27
709,Regional Business Analyst,Budapest,EasyHiring Services Kft.,/allas/rpa_developer/YD-6386#adtype=indCU,2023-02-27
710,RPA Developer,Budapest,Hays Hungary Kft.,/allas/embedded_developer/CE-2567#adtype=indCU,2023-02-27
711,Embedded developer,Budapest,Randstad Hungary Kft,/allas/it_helpdesk/UF-6370#adtype=indCU,2023-02-27
712,IT Helpdesk,Szirmabesenyő,EasyHiring Services Kft.,/allas/senior_red_team_operations_penetration_testing_analyst/RR-7784#adtype=indCU,2023-02-27
713,Senior Red Team Operations & Penetration Testing Analyst,Budapest,EasyHiring Services Kft.,/allas/teszt_koordinator_eol/CT-9750#adtype=indCU,2023-02-27
714,Teszt Koordinátor (EOL),Törökszentmiklós,EasyHiring Services Kft.,/allas/fullstack_application_developer/VO-9484#adtype=indCU,2023-02-27
715,Fullstack Application Developer,Budapest,Hays Hungary Kft.,/allas/system_engineer_digital/EW-7834#adtype=indCU,2023-02-27
716,System Engineer - Digital,Budapest,Hays Hungary Kft.,/allas/angular_developer_medior_senior/MC-2974#adtype=indCU,2023-02-27
717,Angular Developer (Medior/ Senior),Budapest,EasyHiring Services Kft.,/allas/mobile_application_tester/NY-6733#adtype=indCU,2023-02-27
718,Mobile Application Tester,Budapest,Randstad Hungary Kft,/allas/service_operations_change_management_analyst/GT-0822#adtype=indCU,2023-02-27
719,Service Operations /Change Management Analyst,Budapest,Randstad Hungary Kft,/allas/informatikus/MM-9029#adtype=indCU,2023-02-27
720,Informatikus,Böhönye,EasyHiring Services Kft.,/allas/sap_sd_consultant_hybridremote/IY-0356#adtype=indCU,2023-02-27
721,SAP SD Consultant (hybrid/remote),Budapest,Randstad Hungary Kft,/allas/sap_ariba_expert/FF-8000#adtype=indCU,2023-02-27
722,SAP Ariba Expert,Budapest,EasyHiring Services Kft.,/allas/kabel_es_halozatszerelo_munkatars/PL-4267#adtype=indCU,2023-02-27
723,Kábel és hálózatszerelő munkatárs,Magyarország,EasyHiring Services Kft.,/allas/informatikus/VR-1671#adtype=indCU,2023-02-27
724,Informatikus,Böhönye,Humancentrum,/allas/szoftvertesztelesi_csoportvezeto/BG-6224#adtype=indCU,2023-02-27
725,Szoftvertesztelési csoportvezető,Budapest,Hays Hungary Kft.,/allas/backend_engineer_scala_protect_team/YX-2779#adtype=indCU,2023-02-27
726,Backend Engineer (Scala) - protect team,Budapest,EasyHiring Services Kft.,/allas/software_engineer_angularjsjava/NZ-7854#adtype=indCU,2023-02-27
727,Software Engineer (Angular/JS/Java),Budapest,EasyHiring Services Kft.,/allas/python_developer_for_engineering_expert/ZJ-8430#adtype=indCU,2023-02-27
728,Python Developer for Engineering Expert,Budapest,Randstad Hungary Kft,/allas/ip_fixed_network_engineer/WF-1856#adtype=indCU,2023-02-27
729,IP Fixed Network Engineer,Budapest,EasyHiring Services Kft.,/allas/ber_es_tb_ugyintezo_munkatars_kecskemet/EZ-3074#adtype=indCU,2023-02-27
730,Bér és TB ügyintéző munkatárs - Kecskemét,Magyarország,EasyHiring Services Kft.,/allas/sap_application_developer/LW-0654#adtype=indCU,2023-02-27
731,SAP Application Developer,Budapest,Randstad Hungary Kft,/allas/senior_python_developer/DW-4117#adtype=indCU,2023-02-27
732,Senior Python developer,Budapest,EasyHiring Services Kft.,/allas/system_support_associate_czech_or_slovak_speaking/UT-0632#adtype=indCU,2023-02-27
733,System support associate - Czech or Slovak speaking,Budapest,EasyHiring Services Kft.,/allas/technical_writer/HZ-8281#adtype=indCU,2023-02-27
734,Technical Writer,Magyarország,EasyHiring Services Kft.,/allas/specialist_it_pa_governance_strategy/FR-1821#adtype=indCU,2023-02-27
735,Specialist IT PA Governance & Strategy,Budapest,EasyHiring Services Kft.,/allas/embedded_software_tester/KN-3683#adtype=indCU,2023-02-27
736,Embedded Software Tester,Budapest,Hays Hungary Kft.,/allas/network_security_engineer/VD-1149#adtype=indCU,2023-02-27
737,Network Security Engineer,Budapest,EasyHiring Services Kft.,/allas/supplier_development_engineer/FA-9203#adtype=indCU,2023-02-27
738,Supplier Development Engineer,Eger,EasyHiring Services Kft.,/allas/java_software_engineer/YH-7000#adtype=indCU,2023-02-27
739,Java Software Engineer,Budapest,Hays Hungary Kft.,/allas/senior_devops_engineer/ZJ-2558#adtype=indCU,2023-02-27
740,Senior Devops Engineer,Debrecen,EasyHiring Services Kft.,/allas/citrix_server_engineer/JV-9844#adtype=indCU,2023-02-27
741,Citrix Server Engineer,Budapest,EasyHiring Services Kft.,/allas/it_asset_manager_specialist_sw/SE-6390#adtype=indCU,2023-02-27
742,IT Asset Manager Specialist (SW),Budapest,EasyHiring Services Kft.,/allas/rendszeradminisztrator_it_infrastruktura_system_administrator_it_infrastructure/MI-0056#adtype=indCU,2023-02-27
743,Rendszeradminisztrátor - IT infrastruktúra / System administrator - IT Infrastructure,Budapest,EasyHiring Services Kft.,/allas/sap_senior_consultant_production_planning/SV-8023#adtype=indCU,2023-02-27
744,SAP Senior Consultant - Production Planning,Budapest,Randstad Hungary Kft,/allas/dutch_it_support_analyst/SU-6804#adtype=indCU,2023-02-27
745,Dutch IT Support Analyst,Magyarország,Hays Hungary Kft.,/allas/senior_data_engineer/FW-4941#adtype=indCU,2023-02-27
746,Senior Data Engineer,Budapest,Randstad Hungary Kft,/allas/germanfrench_speaking_application_support_analyst/YR-7871#adtype=indCU,2023-02-27
747,German/French speaking Application Support Analyst,Budapest,Hays Hungary Kft.,/allas/it_infrastruktura_uzemelteto_gyakornok/KK-9950#adtype=indCU,2023-02-27
748,IT Infrastruktúra üzemeltető gyakornok (Budapest)Bérezés: bruttó 1 800 Ft /,óra,Mind-Diák Szövetkezet,/allas/application_support_engineer/OD-5364#adtype=indCU,2023-02-27
749,Application Support Engineer,Budapest,Karrier Hungária,/allas/it_expert_sap_wmim_and_warehousing/WB-0278#adtype=indCU,2023-02-27
750,IT Expert SAP WM/IM and warehousing,Budapest,EasyHiring Services Kft.,/allas/server_and_network_management_team_leader/PZ-6565#adtype=indCU,2023-02-27
751,Server and Network Management team leader,Budapest,Randstad Hungary Kft,/allas/beagyazott_szoftverfejleszto_mernok/MY-1019#adtype=indCU,2023-02-27
752,Beágyazott szoftverfejlesztő mérnök,Veszprém,Randstad Hungary Kft,/allas/c_team_lead/JK-8033#adtype=indCU,2023-02-27
753,C++ Team Lead,Budapest,EasyHiring Services Kft.,/allas/java_developer/XU-9120#adtype=indCU,2023-02-27
754,Java Developer,Magyarország,Randstad Hungary Kft,/allas/model_validator/EY-2272#adtype=indCU,2023-02-27
755,Model Validator,Budapest,Randstad Hungary Kft,/allas/ecs_analyst/TV-9690#adtype=indCU,2023-02-27
