ID,Main,Location,Corporation,Href,Date
905,Backend Software Engineer Java/Kotlin Commission/Subscription Services (m/f/d),"Berlin, Ingolstadt",MediaMarktSaturn Technology,https://www.stepstone.de/jobs--Backend-Software-Engineer-Java-Kotlin-Commission-Subscription-Services-m-f-d-Berlin-Ingolstadt-MediaMarktSaturn-Technology--8402987-inline.html,2023-03-25
906,"Back-end / Data Engineer Data Platform (C#, .Net 6, Azure) (f/m/d)",Heidelberg,HeidelbergCement AG,https://www.stepstone.de/jobs--Back-end-Data-Engineer-Data-Platform-C-Net-6-Azure-f-m-d-Heidelberg-HeidelbergCement-AG--9231584-inline.html,2023-03-25
907,Frontend Developer (f/m/x) Business Banking,Frankfurt am Main,ING Deutschland,https://www.stepstone.de/jobs--Frontend-Developer-f-m-x-Business-Banking-Frankfurt-am-Main-ING-Deutschland--9263883-inline.html,2023-03-25
908,Sales Operation Manager (m/w/d),Böblingen,TESEDI GmbH,https://www.stepstone.de/jobs--Sales-Operation-Manager-m-w-d-Boblingen-TESEDI-GmbH--9261580-inline.html,2023-03-25
909,Project Manager Generative AI (f/m/x),München,BMW Group,https://www.stepstone.de/jobs--Project-Manager-Generative-AI-f-m-x-Munchen-BMW-Group--8094100-inline.html,2023-03-25
910,Service Owner - Global Network (m/f/d),München,ASMPT GmbH & Co. KG,https://www.stepstone.de/jobs--Service-Owner-Global-Network-m-f-d-Munchen-ASMPT-GmbH-Co-KG--9022244-inline.html,2023-03-25
911,Head of Data Governance (m/f/d),München,ZEISS,https://www.stepstone.de/jobs--Head-of-Data-Governance-m-f-d-Munchen-ZEISS--9153912-inline.html,2023-03-25
912,Senior Site Reliability Engineer (all genders) - Berlin,Berlin,MBition GmbH,https://www.stepstone.de/jobs--Senior-Site-Reliability-Engineer-all-genders-Berlin-Berlin-MBition-GmbH--9030838-inline.html,2023-03-25
913,System Integrator - Software Platform Automated Driving (f/m/x),München,BMW Group,https://www.stepstone.de/jobs--System-Integrator-Software-Platform-Automated-Driving-f-m-x-Munchen-BMW-Group--9270524-inline.html,2023-03-25
914,(Senior) UX / UI Designer and Competency Lead (m/f/d),München,MediaMarktSaturn Technology,https://www.stepstone.de/jobs--Senior-UX-UI-Designer-and-Competency-Lead-m-f-d-Munchen-MediaMarktSaturn-Technology--7396209-inline.html,2023-03-25
915,Senior Product Owner – Personalization Offboard (all genders)- Berlin,Berlin,MBition GmbH,https://www.stepstone.de/jobs--Senior-Product-Owner-Personalization-Offboard-all-genders-Berlin-Berlin-MBition-GmbH--9029750-inline.html,2023-03-25
916,Lead Software Developer ECU Platform (f/m/x),München,BMW Group,https://www.stepstone.de/jobs--Lead-Software-Developer-ECU-Platform-f-m-x-Munchen-BMW-Group--8029563-inline.html,2023-03-25
917,Senior Platform Engineer (f/m/x) DevOps & Azure Cloud,Berlin,ING Deutschland,https://www.stepstone.de/jobs--Senior-Platform-Engineer-f-m-x-DevOps-Azure-Cloud-Berlin-ING-Deutschland--9132078-inline.html,2023-03-25
918,IAM Project Manager (m/w/d),München,"Caceis Bank S.A., Germany Branch",https://www.stepstone.de/jobs--IAM-Project-Manager-m-w-d-Munchen-Caceis-Bank-S-A-Germany-Branch--9107003-inline.html,2023-03-25
919,PHP Backend Developer (m/f/d),Frankfurt am Main,heyworld GmbH,https://www.stepstone.de/jobs--PHP-Backend-Developer-m-f-d-Frankfurt-am-Main-heyworld-GmbH--9320616-inline.html,2023-03-25
920,Software Architect - Linux Base System (f/m/x),Ulm,BMW Group,https://www.stepstone.de/jobs--Software-Architect-Linux-Base-System-f-m-x-Ulm-BMW-Group--8791960-inline.html,2023-03-25
921,Solution Seller for Vehicle Cloud Solutions (f/m/d),Stuttgart,ETAS,https://www.stepstone.de/jobs--Solution-Seller-for-Vehicle-Cloud-Solutions-f-m-d-Stuttgart-ETAS--9319789-inline.html,2023-03-25
922,Senior SRE Engineer with OpenLDAP Background,BERLIN,Klarna GmbH,https://www.stepstone.de/jobs--Senior-SRE-Engineer-with-OpenLDAP-Background-BERLIN-Klarna-GmbH--9249945-inline.html,2023-03-25
923,Test Automation Engineer (m/f/d),Leinfelden-Echterdingen bei Stuttgart,Synatec GmbH - Part of the Atlas Copco Group,https://www.stepstone.de/jobs--Test-Automation-Engineer-m-f-d-Leinfelden-Echterdingen-bei-Stuttgart-Synatec-GmbH-Part-of-the-Atlas-Copco-Group--9278215-inline.html,2023-03-25
924,"SWE - Stability Test Engineer (Wireless Products), WTE",München,Apple Distribution International ULC,https://www.stepstone.de/jobs--SWE-Stability-Test-Engineer-Wireless-Products-WTE-Munchen-Apple-Distribution-International-ULC--8526418-inline.html,2023-03-25
925,"SWE - Stability Test Engineer (Wireless Products), WTE",München,Apple Distribution International ULC,https://www.stepstone.de/jobs--SWE-Stability-Test-Engineer-Wireless-Products-WTE-Munchen-Apple-Distribution-International-ULC--8526418-inline.html,2023-03-25
926,"Senior Software Developer (Cloud, Fullstack) (f/m/d)",Freiburg,B. Braun Melsungen AG,https://www.stepstone.de/jobs--Senior-Software-Developer-Cloud-Fullstack-f-m-d-Freiburg-B-Braun-Melsungen-AG--9333331-inline.html,2023-03-25
927,Simulation Lead Architect (d/f/m),Manching,Airbus Group,https://www.stepstone.de/jobs--Simulation-Lead-Architect-d-f-m-Manching-Airbus-Group--9103197-inline.html,2023-03-25
928,Senior Staff Software Engineer (m/f/d) Fullstack,Europe,Taxdoo GmbH,https://www.stepstone.de/jobs--Senior-Staff-Software-Engineer-m-f-d-Fullstack-Europe-Taxdoo-GmbH--9065686-inline.html,2023-03-25
929,Senior Frontend Software Engineer – Design System (f/m/x),München,ZEISS,https://www.stepstone.de/jobs--Senior-Frontend-Software-Engineer-Design-System-f-m-x-Munchen-ZEISS--8380034-inline.html,2023-03-25
930,Data Analyst Management Reporting (f/m/x),Oberkochen (Baden-Württemberg),ZEISS,https://www.stepstone.de/jobs--Data-Analyst-Management-Reporting-f-m-x-Oberkochen-Baden-Wurttemberg-ZEISS--8321869-inline.html,2023-03-25
931,"(Junior) Product Manager (m/f/d) Digital Business, Customer Solutions",Hamburg,Olympus Europa SE & Co. KG,https://www.stepstone.de/jobs--Junior-Product-Manager-m-f-d-Digital-Business-Customer-Solutions-Hamburg-Olympus-Europa-SE-Co-KG--9318569-inline.html,2023-03-25
932,Data Governance Expert (x|f|m),"Göttingen, Berlin",Sartorius Corporate Administration GmbH,https://www.stepstone.de/jobs--Data-Governance-Expert-xfm-Gottingen-Berlin-Sartorius-Corporate-Administration-GmbH--9181053-inline.html,2023-03-25
933,Senior Developer Embedded Systems & FPGA (m/w/d),Konstanz,Chromasens GmbH,https://www.stepstone.de/jobs--Senior-Developer-Embedded-Systems-FPGA-m-w-d-Konstanz-Chromasens-GmbH--9155883-inline.html,2023-03-25
934,PhD Position - Knowledge-driven Machine Learning,Renningen,Bosch Gruppe,https://www.stepstone.de/jobs--PhD-Position-Knowledge-driven-Machine-Learning-Renningen-Bosch-Gruppe--8783218-inline.html,2023-03-25
935,(Senior) System Engineer Warehouse (m/f/d),Ingolstadt,MediaMarktSaturn Technology,https://www.stepstone.de/jobs--Senior-System-Engineer-Warehouse-m-f-d-Ingolstadt-MediaMarktSaturn-Technology--7655492-inline.html,2023-03-25
936,Software Test Developer Software Campus (f/m/div.),Kusterdingen,Bosch Gruppe,https://www.stepstone.de/jobs--Software-Test-Developer-Software-Campus-f-m-div-Kusterdingen-Bosch-Gruppe--8532882-inline.html,2023-03-25
937,Manager Digital Business Security – Processes (m/f/x),"Oberkochen, München",ZEISS,https://www.stepstone.de/jobs--Manager-Digital-Business-Security-Processes-m-f-x-Oberkochen-Munchen-ZEISS--8797331-inline.html,2023-03-25
938,Director (m/f/d) Finance Master Data and Finance Systems,Hamburg,Hapag-Lloyd AG,https://www.stepstone.de/jobs--Director-m-f-d-Finance-Master-Data-and-Finance-Systems-Hamburg-Hapag-Lloyd-AG--9264040-inline.html,2023-03-25
939,Product Owner HR Systems (m/f/d),Düsseldorf,StepStone GmbH,https://www.stepstone.de/jobs--Product-Owner-HR-Systems-m-f-d-Dusseldorf-StepStone-GmbH--9341675-inline.html,2023-03-25
940,Salesforce Lead Senior Developer (m/w/d),Braunschweig,Volkswagen Financial Services AG,https://www.stepstone.de/jobs--Salesforce-Lead-Senior-Developer-m-w-d-Braunschweig-Volkswagen-Financial-Services-AG--8188453-inline.html,2023-03-25
941,C++ Software Engineer for Connected Services UI (all genders) - Berlin,Berlin,MBition GmbH,https://www.stepstone.de/jobs--C-Software-Engineer-for-Connected-Services-UI-all-genders-Berlin-Berlin-MBition-GmbH--8228720-inline.html,2023-03-25
942,Manager Risk Intelligence & Data Analytics (m/f/d),Bad Homburg vor der Höhe bei Frankfurt,Fresenius Kabi,https://www.stepstone.de/jobs--Manager-Risk-Intelligence-Data-Analytics-m-f-d-Bad-Homburg-vor-der-Hohe-bei-Frankfurt-Fresenius-Kabi--9265253-inline.html,2023-03-25
943,Product Owner Payments (f/m/d),Stuttgart,Mercedes Pay GmbH,https://www.stepstone.de/jobs--Product-Owner-Payments-f-m-d-Stuttgart-Mercedes-Pay-GmbH--9209194-inline.html,2023-03-25
944,Team Lead Global Algorithms Semiconductor Technology (m/f/x),Jena,ZEISS,https://www.stepstone.de/jobs--Team-Lead-Global-Algorithms-Semiconductor-Technology-m-f-x-Jena-ZEISS--7745723-inline.html,2023-03-25
945,Cloud Security Architect for Aerospace (d/f/m),München,Airbus Group,https://www.stepstone.de/jobs--Cloud-Security-Architect-for-Aerospace-d-f-m-Munchen-Airbus-Group--9139972-inline.html,2023-03-25
946,Senior iOS Developer eBike Systems (f/m/div.),Kusterdingen,Bosch Gruppe,https://www.stepstone.de/jobs--Senior-iOS-Developer-eBike-Systems-f-m-div-Kusterdingen-Bosch-Gruppe--8518646-inline.html,2023-03-25
947,Senior Data Engineer (all genders),Berlin,upday GmbH & Co. KG,https://www.stepstone.de/jobs--Senior-Data-Engineer-all-genders-Berlin-upday-GmbH-Co-KG--7782139-inline.html,2023-03-25
948,Product Owner Payments (f/m/d),Berlin,Mercedes Pay GmbH,https://www.stepstone.de/jobs--Product-Owner-Payments-f-m-d-Berlin-Mercedes-Pay-GmbH--9209195-inline.html,2023-03-25
949,Senior Fullstack Software Engineer (f/m/x),München,ZEISS,https://www.stepstone.de/jobs--Senior-Fullstack-Software-Engineer-f-m-x-Munchen-ZEISS--9055575-inline.html,2023-03-25
950,Android System Integration Engineer (Senior/Expert)(all genders)-In Berlin,Berlin,MBition GmbH,https://www.stepstone.de/jobs--Android-System-Integration-Engineer-Senior-Expertall-genders-In-Berlin-Berlin-MBition-GmbH--8772048-inline.html,2023-03-25
951,Intern in Clinical Data Management (m/f/d),Hechingen,JOTEC GmbH,https://www.stepstone.de/jobs--Intern-in-Clinical-Data-Management-m-f-d-Hechingen-JOTEC-GmbH--9275435-inline.html,2023-03-25
952,Security Systems Engineer (d/f/m),München,Airbus Group,https://www.stepstone.de/jobs--Security-Systems-Engineer-d-f-m-Munchen-Airbus-Group--9139855-inline.html,2023-03-25
953,Document Management Specialist (m/f/d),Essen,Brenntag Holding GmbH,https://www.stepstone.de/jobs--Document-Management-Specialist-m-f-d-Essen-Brenntag-Holding-GmbH--9256084-inline.html,2023-03-25
954,Network Specialist (m/f/d),München,Knorr-Bremse Services GmbH,https://www.stepstone.de/jobs--Network-Specialist-m-f-d-Munchen-Knorr-Bremse-Services-GmbH--9195508-inline.html,2023-03-25
955,SAP BI Developer (m/w/x),"Oberkochen (Baden-Württemberg), München",ZEISS,https://www.stepstone.de/jobs--SAP-BI-Developer-m-w-x-Oberkochen-Baden-Wurttemberg-Munchen-ZEISS--9215164-inline.html,2023-03-25
956,Working student / Intern for Agile Project Management (all genders),Berlin,MBition GmbH,https://www.stepstone.de/jobs--Working-student-Intern-for-Agile-Project-Management-all-genders-Berlin-MBition-GmbH--9196858-inline.html,2023-03-25
957,(Senior) Full Stack Software Engineer (m/f/d),Hamburg,Kühne + Nagel (AG & Co.) KG,https://www.stepstone.de/jobs--Senior-Full-Stack-Software-Engineer-m-f-d-Hamburg-Kuhne-Nagel-AG-Co-KG--9159639-inline.html,2023-03-25
958,Working student (m/f/d) developing in Python tests for our mobile communication tester,München,Rohde & Schwarz GmbH & Co. KG,https://www.stepstone.de/jobs--Working-student-m-f-d-developing-in-Python-tests-for-our-mobile-communication-tester-Munchen-Rohde-Schwarz-GmbH-Co-KG--9274663-inline.html,2023-03-25
959,Senior Software Developer - Software-in-the-Loop Testing Framework (f/m/x),München,BMW Group,https://www.stepstone.de/jobs--Senior-Software-Developer-Software-in-the-Loop-Testing-Framework-f-m-x-Munchen-BMW-Group--9210221-inline.html,2023-03-25
960,Web Tracking Manager (m/f/d),Düsseldorf,METRO AG,https://www.stepstone.de/jobs--Web-Tracking-Manager-m-f-d-Dusseldorf-METRO-AG--9327955-inline.html,2023-03-25
961,Engineering Lead for UI Instrument Cluster (all genders)-In Berlin,Berlin,MBition GmbH,https://www.stepstone.de/jobs--Engineering-Lead-for-UI-Instrument-Cluster-all-genders-In-Berlin-Berlin-MBition-GmbH--8814240-inline.html,2023-03-25
962,DevOps Cloud Architect Remote & Messaging Services (f/m/x),München,BMW Group,https://www.stepstone.de/jobs--DevOps-Cloud-Architect-Remote-Messaging-Services-f-m-x-Munchen-BMW-Group--8792262-inline.html,2023-03-25
963,Product Owner Digital Business & E-Commerce (m/f/x),München,ZEISS,https://www.stepstone.de/jobs--Product-Owner-Digital-Business-E-Commerce-m-f-x-Munchen-ZEISS--9205945-inline.html,2023-03-25
964,Security Engineer for Linux and Android based embedded Platforms (f/m/x),Ulm,BMW Group,https://www.stepstone.de/jobs--Security-Engineer-for-Linux-and-Android-based-embedded-Platforms-f-m-x-Ulm-BMW-Group--8702574-inline.html,2023-03-25
965,Software Integrator - Integration Platform (f/m/x),München,BMW Group,https://www.stepstone.de/jobs--Software-Integrator-Integration-Platform-f-m-x-Munchen-BMW-Group--9022488-inline.html,2023-03-25
966,Product Manager Collaborative Care Plattform (m/f/x),München,ZEISS,https://www.stepstone.de/jobs--Product-Manager-Collaborative-Care-Plattform-m-f-x-Munchen-ZEISS--9261568-inline.html,2023-03-25
967,Senior Data Analyst (m/f/d),Berlin,upday GmbH & Co. KG,https://www.stepstone.de/jobs--Senior-Data-Analyst-m-f-d-Berlin-upday-GmbH-Co-KG--8437822-inline.html,2023-03-25
968,Junior Data Quality Business Analyst / Expert (m/f/x),München,ZEISS,https://www.stepstone.de/jobs--Junior-Data-Quality-Business-Analyst-Expert-m-f-x-Munchen-ZEISS--8797132-inline.html,2023-03-25
969,Product Owner Modern Analytics and Reporting Platform (m/f/x),München,ZEISS,https://www.stepstone.de/jobs--Product-Owner-Modern-Analytics-and-Reporting-Platform-m-f-x-Munchen-ZEISS--8797074-inline.html,2023-03-25
970,Software Engineer – Typo3 Frontend (*),"Essen, Berlin",ista SE,https://www.stepstone.de/jobs--Software-Engineer-Typo3-Frontend-Essen-Berlin-ista-SE--9205883-inline.html,2023-03-25
971,Security Infrastructure Controlled Maneuvering Expert (f/m/x),München,BMW Group,https://www.stepstone.de/jobs--Security-Infrastructure-Controlled-Maneuvering-Expert-f-m-x-Munchen-BMW-Group--9261732-inline.html,2023-03-25
972,Data Visualization Designer / Infographics Designer (m/f/d),Düsseldorf,StepStone GmbH,https://www.stepstone.de/jobs--Data-Visualization-Designer-Infographics-Designer-m-f-d-Dusseldorf-StepStone-GmbH--9341679-inline.html,2023-03-25
973,Salesforce Administrator (m/w/d),Düsseldorf,StepStone GmbH,https://www.stepstone.de/jobs--Salesforce-Administrator-m-w-d-Dusseldorf-StepStone-GmbH--9279755-inline.html,2023-03-25
974,Teamlead Cloud Engineering Order Management (m/f/d),"Düsseldorf, München, Köln, Leipzig, Berlin, Hamburg, Stuttgart, Frankfurt, Ingolstadt",MediaMarktSaturn Technology,https://www.stepstone.de/jobs--Teamlead-Cloud-Engineering-Order-Management-m-f-d-Dusseldorf-Munchen-Koln-Leipzig-Berlin-Hamburg-Stuttgart-Frankfurt-Ingolstadt-MediaMarktSaturn-Technology--8987263-inline.html,2023-03-25
975,Head of Platform (all genders) - Berlin,Berlin,MBition GmbH,https://www.stepstone.de/jobs--Head-of-Platform-all-genders-Berlin-Berlin-MBition-GmbH--8371455-inline.html,2023-03-25
976,Lead Data Scientist (f/m/x),München,ZEISS,https://www.stepstone.de/jobs--Lead-Data-Scientist-f-m-x-Munchen-ZEISS--9057327-inline.html,2023-03-25
977,DevOps Engineer / Site Reliability Engineer (f/d/m),Hamburg,ALD AutoLeasing D GmbH,https://www.stepstone.de/jobs--DevOps-Engineer-Site-Reliability-Engineer-f-d-m-Hamburg-ALD-AutoLeasing-D-GmbH--9218044-inline.html,2023-03-25
978,Senior Product Owner ERP (m/f/d),Berlin,Flaconi GmbH,https://www.stepstone.de/jobs--Senior-Product-Owner-ERP-m-f-d-Berlin-Flaconi-GmbH--9262382-inline.html,2023-03-25
979,Technical Training and Compliance Specialist (f/m/d),Berlin,sonnen GmbH,https://www.stepstone.de/jobs--Technical-Training-and-Compliance-Specialist-f-m-d-Berlin-sonnen-GmbH--9262757-inline.html,2023-03-25
980,6G Cellular Platform Architect,München,Apple Distribution International ULC,https://www.stepstone.de/jobs--6G-Cellular-Platform-Architect-Munchen-Apple-Distribution-International-ULC--8531868-inline.html,2023-03-25
981,SoC DFT Verification Engineer,München,Apple Distribution International ULC,https://www.stepstone.de/jobs--SoC-DFT-Verification-Engineer-Munchen-Apple-Distribution-International-ULC--8526423-inline.html,2023-03-25
982,RPA & Citizen Development – Technical Lead (f/m/d),Berlin,50Hertz Transmission GmbH,https://www.stepstone.de/jobs--RPA-Citizen-Development-Technical-Lead-f-m-d-Berlin-50Hertz-Transmission-GmbH--9338866-inline.html,2023-03-25
983,(Senior) Data Scientist (m/f/d),Bruxelles,StepStone GmbH,https://www.stepstone.de/jobs--Senior-Data-Scientist-m-f-d-Bruxelles-StepStone-GmbH--8958028-inline.html,2023-03-25
984,QA Engineer Mobile/Flutter (m/f/d),Berlin,Flaconi GmbH,https://www.stepstone.de/jobs--QA-Engineer-Mobile-Flutter-m-f-d-Berlin-Flaconi-GmbH--9260556-inline.html,2023-03-25
985,Digital Platform Owner (f/m/d),Essen,E.ON Business Solutions GmbH,https://www.stepstone.de/jobs--Digital-Platform-Owner-f-m-d-Essen-E-ON-Business-Solutions-GmbH--9275574-inline.html,2023-03-25
986,Engineering Lead OTA (all genders)-In Berlin,Berlin,MBition GmbH,https://www.stepstone.de/jobs--Engineering-Lead-OTA-all-genders-In-Berlin-Berlin-MBition-GmbH--8804891-inline.html,2023-03-25
987,Team Lead ERP Development / Business Central (m/f/d),Berlin,Flaconi GmbH,https://www.stepstone.de/jobs--Team-Lead-ERP-Development-Business-Central-m-f-d-Berlin-Flaconi-GmbH--9262702-inline.html,2023-03-25
988,Data Science Team Lead (m/f/d),Dusseldorf,StepStone GmbH,https://www.stepstone.de/jobs--Data-Science-Team-Lead-m-f-d-Dusseldorf-StepStone-GmbH--9330567-inline.html,2023-03-25
989,PHP Backend Developer (m/f/d) InsurTech,Frankfurt,CHECK24,https://www.stepstone.de/jobs--PHP-Backend-Developer-m-f-d-InsurTech-Frankfurt-CHECK24--8363312-inline.html,2023-03-25
990,Software Architect (m/f/d),Manching,FERCHAU GmbH,https://www.stepstone.de/jobs--Software-Architect-m-f-d-Manching-FERCHAU-GmbH--9069816-inline.html,2023-03-25
991,Backend Software Engineer (f/m/x),München,ZEISS,https://www.stepstone.de/jobs--Backend-Software-Engineer-f-m-x-Munchen-ZEISS--8286305-inline.html,2023-03-25
992,"Kotlin - Senior Backend Software Engineer (all genders) (Remote, Europe)",Berlin,upday GmbH & Co. KG,https://www.stepstone.de/jobs--Kotlin-Senior-Backend-Software-Engineer-all-genders-Remote-Europe-Berlin-upday-GmbH-Co-KG--7782141-inline.html,2023-03-25
993,GTS SAP System Analyst (m/f/d),Amsterdam / Netherlands,ADM EMEA Corporate Services GmbH,https://www.stepstone.de/jobs--GTS-SAP-System-Analyst-m-f-d-Amsterdam-Netherlands-ADM-EMEA-Corporate-Services-GmbH--9315280-inline.html,2023-03-25
994,Active Directory & DNS Engineer (m/f/d),"Hamburg, Heidelberg, Berlin",ADM EMEA Corporate Services GmbH,https://www.stepstone.de/jobs--Active-Directory-DNS-Engineer-m-f-d-Hamburg-Heidelberg-Berlin-ADM-EMEA-Corporate-Services-GmbH--9315298-inline.html,2023-03-25
995,(Senior/Expert) Safety Engineer (all genders),Berlin,MBition GmbH,https://www.stepstone.de/jobs--Senior-Expert-Safety-Engineer-all-genders-Berlin-MBition-GmbH--8848331-inline.html,2023-03-25
996,Senior Consultant Financial Processes and Intercompany (f/m/d),"Stuttgart, München",Ernst & Young GmbH Wirtschaftsprüfungsgesellschaft,https://www.stepstone.de/jobs--Senior-Consultant-Financial-Processes-and-Intercompany-f-m-d-Stuttgart-Munchen-Ernst-Young-GmbH-Wirtschaftsprufungsgesellschaft--8572892-inline.html,2023-03-25
997,Software Test Engineer (m/w/d) High Performance Computer Plattform- deutschsprachig,München,QuEST Global Engineering Services GmbH,https://www.stepstone.de/jobs--Software-Test-Engineer-m-w-d-High-Performance-Computer-Plattform-deutschsprachig-Munchen-QuEST-Global-Engineering-Services-GmbH--9277617-inline.html,2023-03-25
998,Software Test Manager (m/w/d) High Performance Computer Platform- German-speaking,München,QuEST Global Engineering Services GmbH,https://www.stepstone.de/jobs--Software-Test-Manager-m-w-d-High-Performance-Computer-Platform-German-speaking-Munchen-QuEST-Global-Engineering-Services-GmbH--9277615-inline.html,2023-03-25
999,Junior Formal Verification Engineer,München,Apple Distribution International ULC,https://www.stepstone.de/jobs--Junior-Formal-Verification-Engineer-Munchen-Apple-Distribution-International-ULC--8531849-inline.html,2023-03-25
1000,Engineering Lead in-vehicle infotainment System Analysis Team (all genders) - Berlin,Berlin,MBition GmbH,https://www.stepstone.de/jobs--Engineering-Lead-in-vehicle-infotainment-System-Analysis-Team-all-genders-Berlin-Berlin-MBition-GmbH--8157117-inline.html,2023-03-25
1001,Internship / Working student/ Thesis Cloud Applications (m/f/d),Marktheidenfeld,Schneider Electric GmbH,https://www.stepstone.de/jobs--Internship-Working-student-Thesis-Cloud-Applications-m-f-d-Marktheidenfeld-Schneider-Electric-GmbH--9155973-inline.html,2023-03-25
1002,System Product Owner for the Mercedes-Benz SoftwareFactory (all genders) - Berlin,Berlin,MBition GmbH,https://www.stepstone.de/jobs--System-Product-Owner-for-the-Mercedes-Benz-SoftwareFactory-all-genders-Berlin-Berlin-MBition-GmbH--8359994-inline.html,2023-03-25
1003,Physical Design Engineer (New Graduate),München,Apple Distribution International ULC,https://www.stepstone.de/jobs--Physical-Design-Engineer-New-Graduate-Munchen-Apple-Distribution-International-ULC--8534404-inline.html,2023-03-25
1004,(Senior/Expert) Product Owner - Safety (all genders),Berlin,MBition GmbH,https://www.stepstone.de/jobs--Senior-Expert-Product-Owner-Safety-all-genders-Berlin-MBition-GmbH--8848330-inline.html,2023-03-25
1005,Classic AUTOSAR Expert (m/f/d),"Friedrichshafen, München",ALTEN GmbH,https://www.stepstone.de/jobs--Classic-AUTOSAR-Expert-m-f-d-Friedrichshafen-Munchen-ALTEN-GmbH--9275129-inline.html,2023-03-25
1006,Internship / Working student/ Thesis Cross Platform Applications (m/f/d),Marktheidenfeld,Schneider Electric GmbH,https://www.stepstone.de/jobs--Internship-Working-student-Thesis-Cross-Platform-Applications-m-f-d-Marktheidenfeld-Schneider-Electric-GmbH--9156124-inline.html,2023-03-25
1007,Internship or Working Student in 3D Computer Graphics (f/m/x),Oberkochen (Baden-Württemberg),ZEISS,https://www.stepstone.de/jobs--Internship-or-Working-Student-in-3D-Computer-Graphics-f-m-x-Oberkochen-Baden-Wurttemberg-ZEISS--9270419-inline.html,2023-03-25
1008,Cyber Security Assessor (m/f/d),München,Knorr-Bremse Systeme für Nutzfahrzeuge GmbH,https://www.stepstone.de/jobs--Cyber-Security-Assessor-m-f-d-Munchen-Knorr-Bremse-Systeme-fur-Nutzfahrzeuge-GmbH--9147220-inline.html,2023-03-25
1009,Senior Technical Project Manager (PMO) for Test Plan and SW-Integration (all genders) - Berlin,Berlin,MBition GmbH,https://www.stepstone.de/jobs--Senior-Technical-Project-Manager-PMO-for-Test-Plan-and-SW-Integration-all-genders-Berlin-Berlin-MBition-GmbH--8899916-inline.html,2023-03-25
1010,Senior Administrator (m/w/d),Berlin,Hologic Inc. Germany,https://www.stepstone.de/jobs--Senior-Administrator-m-w-d-Berlin-Hologic-Inc-Germany--9295961-inline.html,2023-03-25
1011,"SWE - Cellular Protocol Development Engineer, WTE",München,Apple Distribution International ULC,https://www.stepstone.de/jobs--SWE-Cellular-Protocol-Development-Engineer-WTE-Munchen-Apple-Distribution-International-ULC--8531151-inline.html,2023-03-25
1012,Senior Business Consultant RIMS (m/f/d),"Ottobrunn bei München, Home-Office",EXTEDO GmbH,https://www.stepstone.de/jobs--Senior-Business-Consultant-RIMS-m-f-d-Ottobrunn-bei-Munchen-Home-Office-EXTEDO-GmbH--9149390-inline.html,2023-03-25
1013,Senior Data Analyst (m/f/d) SEO,Düsseldorf,StepStone GmbH,https://www.stepstone.de/jobs--Senior-Data-Analyst-m-f-d-SEO-Dusseldorf-StepStone-GmbH--9318536-inline.html,2023-03-25
1014,"SWE - Cellular Systems Analyst, WTE",München,Apple Distribution International ULC,https://www.stepstone.de/jobs--SWE-Cellular-Systems-Analyst-WTE-Munchen-Apple-Distribution-International-ULC--8531148-inline.html,2023-03-25
1015,MBUX UI Performance Engineer (all genders) - Berlin,Berlin,MBition GmbH,https://www.stepstone.de/jobs--MBUX-UI-Performance-Engineer-all-genders-Berlin-Berlin-MBition-GmbH--8354951-inline.html,2023-03-25
1016,TCMS Engineer (m/f/d) Rail,Berlin,ALTEN Technology GmbH,https://www.stepstone.de/jobs--TCMS-Engineer-m-f-d-Rail-Berlin-ALTEN-Technology-GmbH--9273823-inline.html,2023-03-25
1017,Expert DevOps Engineer for Mercedes-Benz SoftwareFactory (all genders) - in Berlin,Berlin,MBition GmbH,https://www.stepstone.de/jobs--Expert-DevOps-Engineer-for-Mercedes-Benz-SoftwareFactory-all-genders-in-Berlin-Berlin-MBition-GmbH--7803389-inline.html,2023-03-25
1018,"SWE - Research Manager (Wireless Technology), WTE",München,Apple Distribution International ULC,https://www.stepstone.de/jobs--SWE-Research-Manager-Wireless-Technology-WTE-Munchen-Apple-Distribution-International-ULC--8520508-inline.html,2023-03-25
1019,Test engineer in the graphic domain (hardware) (all genders)-In Berlin,Berlin,MBition GmbH,https://www.stepstone.de/jobs--Test-engineer-in-the-graphic-domain-hardware-all-genders-In-Berlin-Berlin-MBition-GmbH--8770652-inline.html,2023-03-25
1020,IP Specialist (f/m/d),München,Dennemeyer Group,https://www.stepstone.de/jobs--IP-Specialist-f-m-d-Munchen-Dennemeyer-Group--9184336-inline.html,2023-03-25
1021,Data Analyst & Engineer (m/f/d) – Commercial Business Services,Bad Homburg vor der Höhe bei Frankfurt,Fresenius Medical Care,https://www.stepstone.de/jobs--Data-Analyst-Engineer-m-f-d-Commercial-Business-Services-Bad-Homburg-vor-der-Hohe-bei-Frankfurt-Fresenius-Medical-Care--9315884-inline.html,2023-03-25
1022,"SWE - Senior Engineer (Embedded Systems), WTE",München,Apple Distribution International ULC,https://www.stepstone.de/jobs--SWE-Senior-Engineer-Embedded-Systems-WTE-Munchen-Apple-Distribution-International-ULC--8531158-inline.html,2023-03-25
